term_idx,term_name,w
0,I₁-3,0.2290997148
1,I₂-3,0.00867994765
4,<I₂-3>ln(1+<I₂-3>),0.1818941365
13,(<I₄θ-1>)³,0.005790196969
35,<I₂-3>·<E_z>,0.5353917783
42,I₈D1D2,0.480890364
