param,index,value
base.iso._bth,,-7.841615705
base.iso._bz,,3.197901035
base.iso.bthz,,-0.9063707818
base.aniso._α,,-0.3973846707
base.aniso._k1,0,3.933963362
base.aniso._k1,1,3.933963362
base.aniso._k1,2,-10.90058827
base.aniso._k1,3,24.06070136
base.aniso._k2,0,10.96871169
base.aniso._k2,1,10.96871169
base.aniso._k2,2,7.87774822
base.aniso._k2,3,24.90840363
base.aniso._lam0_raw,0,-2
base.aniso._lam0_raw,1,-2
base.aniso._lam0_raw,2,-2
base.aniso._lam0_raw,3,-2
base.aniso._lam0h_raw,0,-2.8
base.aniso._lam0h_raw,1,-2.8
base.aniso._kappa,0,-1.300787925
base.aniso._kappa,1,-1.300787925
base.aniso._tau_raw,0,0.482699643
base.aniso._tau_raw,1,0.482699643
base.aniso._tau_raw,2,-1.052766337
base.aniso._tau_raw,3,-7.222477328
base.aniso._sigma_s_raw,0,-2
base.aniso._sigma_s_raw,1,-2
base.aniso._sigma_s_raw,2,-2
base.aniso._sigma_s_raw,3,-2
base.aniso._lambda_lb_raw,0,-0.8404888411
base.aniso._lambda_lb_raw,1,-0.8404888411
base.aniso._lambda_lb_raw,2,-0.2528845184
base.aniso._lambda_lb_raw,3,0.04042586739
base.aniso._lambda_ub_raw,0,-3.541777845
base.aniso._lambda_ub_raw,1,-3.541777845
base.aniso._lambda_ub_raw,2,1.523473347
base.aniso._lambda_ub_raw,3,-0.315659034
base.aniso._logn_mu_raw,0,-1.502436078
base.aniso._logn_mu_raw,1,-1.502436078
base.aniso._logn_mu_raw,2,-3.346328694
base.aniso._logn_mu_raw,3,-1.059915949
base.aniso._logn_sig_raw,0,-3.936103848
base.aniso._logn_sig_raw,1,-3.936103848
base.aniso._logn_sig_raw,2,-2.341588914
base.aniso._logn_sig_raw,3,-8.501715728
base.aniso._beta_a_raw,0,-0.87183897
base.aniso._beta_a_raw,1,-0.87183897
base.aniso._beta_a_raw,2,-0.87183897
base.aniso._beta_a_raw,3,-0.81093022
base.aniso._beta_b_raw,0,-0.5798185
base.aniso._beta_b_raw,1,-0.47000363
base.aniso._beta_b_raw,2,-0.05129329
base.aniso._beta_b_raw,3,-1.2039728
base.aniso._recruit_ref_stretch,,1.431810811
base.aniso.quad_x,0,0.005299
base.aniso.quad_x,1,0.027712
base.aniso.quad_x,2,0.067184
base.aniso.quad_x,3,0.122299
base.aniso.quad_x,4,0.191061
base.aniso.quad_x,5,0.270991
base.aniso.quad_x,6,0.359009
base.aniso.quad_x,7,0.451846
base.aniso.quad_x,8,0.546156
base.aniso.quad_x,9,0.638756
base.aniso.quad_x,10,0.726781
base.aniso.quad_x,11,0.807785
base.aniso.quad_w,0,0.013576
base.aniso.quad_w,1,0.031126
base.aniso.quad_w,2,0.047579
base.aniso.quad_w,3,0.062314
base.aniso.quad_w,4,0.074797
base.aniso.quad_w,5,0.084578
base.aniso.quad_w,6,0.091322
base.aniso.quad_w,7,0.094827
base.aniso.quad_w,8,0.095038
base.aniso.quad_w,9,0.092045
base.aniso.quad_w,10,0.086079
base.aniso.quad_w,11,0.0775
